key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru,uk,zh_CN,pr
DIALOGUE_MERRYSVILLE_TICKETER_0,"[@]Well, I don't know how far the train goes, [D:6]but you need a ticket to ride.[W@]Care to buy one?","[@]Je ne sais pas si ce train ira très loin,[D:6] mais tu dois quand même payer le billet.[W@]Tu veux monter à bord ?","[@]Non so fin dove arriva il treno, [D:6]ma per salirci ti serve il biglietto.[W@]Ne vuoi comprare uno?\n",[@]きしゃが　どこまではしるかは　ほしょうできないけど　うんちんは　とるよ。[W@]きしゃに　のるかい？,"[@]음, 열차가 어디까지 가는지는 저도 잘 모르겠지만,[D:6] 타려면 표가 필요해요.[W@]한 장 끊어드릴까요?","[@]No sé hasta donde llegue el tren, [D:6]pero necesitarás un boleto para subir.[W@]¿Quieres comprar uno?","[@]No sé hasta dónde llega el tren, [D:6]pero necesitas un billete para subir.\n[W@]¿Te apetece comprar uno?","[@]Bem, eu não sei até onde o trem vai, [D:6]mas você precisa de um bilhete para andar nele.[W@]Quer comprar um?","[@]Cóż, nie wiem jak daleko ten pociąg pojedzie, [D:6]ale i tak potrzebny ci bilet.[W@]Chcesz jeden kupić?","[@]Also, ich weiß zwar nicht, wie weit der Zug fährt, [D:6]aber man braucht eine Fahrkarte, um zu fahren.[W@]Willst du eine kaufen?","[@]Не могу сказать, докуда именно идёт поезд, [D:6]но без билета на него вас не пустят.[W@]Купите билет?","[@]Не знаю, як далеко їде цей поїзд, [D]але для подорожі потрібен квиток. [W@]Згодні придбати квитки?\n\n",[@]嗯，火车能开到多远我也不清楚，[D:6]但要乘车就得有票。[W@]想买一张吗？,
DIALOGUE_MERRYSVILLE_TICKETER_1,[@]Is that right? [D]That's too bad.,"[@]Ah, c'est vraiment dommage.",[@]Ah no? [D]Peccato.,[@]そうか・・・[D]ざんねんだ。,[@]그렇습니까? [D]아쉽네요.,[@]¿En serio? [D]Qué mal.,[@]¿En serio? [D]Pues qué mal.,"[@]Oh, tem certeza? [D]Que pena.",[@]Nie? [D]To nie.,[@]Wirklich? [D]Zu schade auch.,[@]Не будете? [D]Очень жаль.,[@]Невже? [D]Як шкода.,[@]不需要吗？[D]那太可惜了。,
DIALOGUE_MERRYSVILLE_TICKETER_2,"[@]Sorry, but the Paradise Line's closed until we can get those rocks removed from the tracks.","[@]Je suis navré, mais la ligne du Paradis est fermée jusqu'à ce que les rochers soient retirés de la voie ferrée.","[@]Mi spiace, ma la Linea Paradiso è chiusa finché non riusciamo a togliere quelle rocce dai binari.",[@]せんろがなおるまで　きしゃは　つうこうどめです。,[@]죄송하지만 선로 위 바위들을 치우기 전까진 파라다이스 호선은 운행하지 않고 있습니다.,"[@]Lo sentimos, pero la línea Paradise permanecerá cerrada hasta que podamos retirar esas rocas de las vías.","[@]Lo sentimos, pero la línea Paradise permanecerá cerrada hasta que podamos retirar las rocas de las vías.","[@]Desculpe, mas a Linha Paraíso está fechada até que possamos retirar aquelas pedras dos trilhos.","[@]Niestety, Linia Paradise jest nieczynna dopóki nie pozbędziemy się z torów tych kamulcy.","[@]Tut mir leid, aber die Paradise Line bleibt gesperrt, bis die Gleise von den Felsen befreit sind.","[@]Извините, но ветку «Парадиз» завалило камнями и она временно перекрыта.","[@]Вибачте, але лінія «Парадіз» закрита, доки колії не будуть очищені.",[@]抱歉，在那些岩石从铁轨上清走之前，天堂专线列车暂时停运。,
DIALOGUE_MERRYSVILLE_TICKETER_3,"[@]Good news! [D]The rocks that were blocking the tracks got blown up into smithereens![W@]Oh, I'm so happy, I could let you ride the next train to [color]Reindeer[/color] free of charge![W@]So what do you say?","[@]Bonne nouvelle ! [D]Les rochers qui bloquaient la voie ferrée ont été réduits en miettes ![W@]Oh, j'en suis tellement ravi que je pourrais bien te laisser monter à bord du prochain train pour [color]Reindeer[/color] à titre gracieux ![W@]Qu'en dis-tu ?","[@]Buone notizie! [D]Le rocce che bloccavano i binari sono esplose in mille pezzi![W@]Oh, sono così felice che potrei farti prendere il treno per [color]Reindeer[/color] gratis![W@]Che ne dici?\n",[@]いい　しらせだ！[D][BR]せんろが　なおって　きしゃが　とおれるように　なったんだ。[W@]ああ　きょうは　なんて　いいひだ！[D][BR][C]レインディア[/C]ゆきの　つぎの　きしゃは[BR]タダで　のせてやるよ。[W@]どうだね？,"[@]좋은 소식이에요! [D]선로를 막고 있던 바위들이 산산조각 났어요![W@]일도 잘 풀려서 기분이다, 다음 [color]레인디어[/color]행 열차를 무료로 끊어드릴까하는데...[W@]어떤가요?","[@]¡Buenas noticias! [D]¡Las rocas que bloqueaban las vías ahora están hechas trizas![W@]Oh, ¡estoy tan feliz, que podría dejarles el viaje del siguiente tren hacia [color]Reindeer[/color] totalmente gratis![W@]¿Qué dicen?","[@]¡Buenas noticias! [D]¡Las rocas que obstruían las vías están hechas añicos!\n[W@]¡Ay, estoy tan contento que podría dejaros viajar en el próximo tren a [color]Reindeer[/color] totalmente gratis!\n[W@]¿Qué me decís?","[@]Boas notícias! [D]As pedras que bloqueavam os trilhos foram explodidas![W@]Oh, estou tão feliz que vou deixar você pegar o trem até [color]Renápolis[/color] de graça![W@]O que me diz?","[@]Dobre wieści! [D]Kamienie, które blokowały tory wystrzeliło w kosmos![W@]Och, jestem taki szczęśliwy, że mógłbym wam pozwolić się zabrać na następny pociąg do [color]Reindeer[/color] za darmo![W@]Więc co wy na to?","[@]Gute Nachrichten! [D]Die Felsen, die die Gleise blockierten, wurden gesprengt![W@]Oh, ich bin so froh, ich würde dich am liebsten kostenlos nach [color]Reindeer[/color] fahren lassen![W@]Also, was sagst du dazu?","[@]Хорошие новости! [D]Валуны на путях разлетелись вдребезги![W@]Я так этому рад, что хочу дать вам бесплатный билет до [c]Рейндира[/c]![W@]Что думаете?","[@]Чудові новини! [D]Валуни, що були на коліях, розлетілися на друзки!\n[W@]Ох, я такий радий, що навіть дозволю вам безкоштовно проїхати наступним поїздом до [color]Рейндіра[/color]!\n[W@]Що скажете? Згодні?",[@]好消息！[D]堵在轨道上的那些石头被炸得粉碎！[W@]哦，我太高兴了，下一班去[color]驯鹿镇[/color]的火车这次可以让你免费乘坐！[W@]你觉得怎么样？,
DIALOGUE_MERRYSVILLE_TICKETER_SPEAKER,Reg,Reg,,レグ,레지,,,,,,Рег,Рег,雷格,
DIALOGUE_MERRYSVILLE_VARIETY_GOODS_SPEAKER,Macey,Macey,,メイシー,메이시,,,,,,Мэйси,Мейсі,梅西,
DIALOGUE_MERRYSVILLE_WORKEXCUSE_0,[@]How do we get the big rocks off the railroad tracks?\n[W@]I bet our mayor will just leave them there 'til election time!\n,"[@]Comment on va faire pour enlever ces énormes rochers de la voie ferrée ?[W@]À tous les coups, notre maire va simplement les laisser là jusqu'aux élections !","[@]Come togliamo di mezzo le rocce dai binari?\n[W@]Conoscendo il sindaco, le lascerà lì fino alle prossime elezioni!\n\n",[@]せんろの　うえの　おおいわは[BR]どうやって　どかすんだろうねぇ。[W@]やくしょに　まかせておいたら　[BR]らいねんに なっちまうぜ。,[@]저 철길에 깔린 바위는 어떻게 치울 셈이지?[W@]시장은 선거 때까지 그냥 놔둘 거 같은데!,[@]¿Cómo se supone que quitaremos estas rocas de las vías?\n[W@]¡Seguro que el alcalde las va a dejar ahí hasta que lleguen las elecciones!,[@]¿Cómo vamos a quitar estos pedruscos de las vías?\n[W@]Apuesto a que el alcalde las dejará allí hasta que lleguen las elecciones!,[@]Como é que vamos tirar aquelas pedras gigantes do trilho do trem?[W@]Aposto que o prefeito vai deixá-las lá até a época das eleições!,"[@]Jak pozbędziemy się tych wielkich głazów na torach?\n[W@]Założę się, że burmistrz do czasu wyborów nawet palcem nie kiwnie!","[@]Wie kriegen wir diese großen Brocken von den Schienen? [W@]Ich wette, unser Bürgermeister lässt die da bis zur nächsten Wahl!","[@]Как же они собираются убрать валуны с путей?\n[W@]Наш мэр, поди, так и оставит их до следующих выборов!","[@]Як нам прибрати ці величезні камені з рейок?[W@]Клянуся, наш мер так і залишить їх до наступних виборів!",[@]我们怎么才能把铁轨上的那些岩石给弄走呢？[W@]我敢打赌，我们的镇长会就那么把它们留在那儿，一直留到选举的时候！,
DIALOGUE_MERRYSVILLE_WORKEXCUSE_1,"[@]Oh, the train tracks have been fixed?\n[W@]Darn, now I don’t have an excuse to not get to work anymore!\n[W@]Though...[D:6] my boss doesn't need to know that, right?[D] Heh heh...\n","[@]Oh, la voie ferrée a été dégagée ?[W@]Zut, maintenant j'ai plus d'excuse pour ne pas travailler ![W@]Attends, mais en fait...[D:6] mon patron n'a pas besoin de savoir ça, si ?[D] Hé hé...","[@]Oh, sono stati sistemati i binari?\n[W@]Mannaggia, ora non ho più scuse per non andare a lavoro!\n[W@]Però...[D:6] non vuol dire che il mio capo debba saperlo, no?[D] Eh eh...\n\n",[@]せんろ　なおっちまったのかよ。[W@]しごとを　サボる　いいわけ[BR]なくなっちまった　じゃねぇかよ。[W@]まっ　このことは　じょうしに[BR]ないしょに　しとこっと。[D]ヘヘヘ・・・。,"[@]뭐, 철길이 고쳐졌다고?[W@]젠장, 이제 더 이상 일 안 나고 될 핑계가 사라졌네![W@]근데...[D:6] 상사한테 굳이 말해야 하나?[D] 하하...","[@]Oh, ¿que ya arreglaron las vías?\n[W@]Rayos, ¡ahora ya no tengo excusa para no ir a trabajar!\n[W@]Aunque...[D:6] mi jefe no tiene por qué enterarse, ¿verdad?[D] Jejeje...","[@]Ah, ¿ya han arreglado las vías del tren?\n[W@]¡Qué fastidio! ¡Ahora ya no tengo excusa para no ir a trabajar!\n[W@]Aunque...[D:6] mi jefe no tiene por qué enterarse, ¿verdad?[D] Ja, ja, ja...","[@]Oh, os trilhos do trem já foram arrumados?[W@]Droga, agora não tenho mais desculpa para não ir trabalhar![W@]Se bem que...[D:6] o meu chefe não precisa saber disso,[BR]né?[D] He he...","[@]Co to, tory zostały naprawione?\n[W@]Cholibka, nie mam teraz wymówki do migania się od roboty!\n[W@]Chociaż...[D:6] mój szef nie musi o tym wiedzieć, prawda?[D] Che che...","[@]Oh, die Schienen sind wieder befahrbar? [W@]Verdammt, jetzt hab ich keine Ausrede mehr, blau zu machen! [W@]Wobei ...[D:6] das muss mein Chef ja nicht wissen, richtig?[D] Heh heh ...","[@]Железную дорогу отремонтировали?\n[W@]Вот зараза, теперь у меня нет повода не ходить на работу!\n[W@]Хотя...[D:6] моему начальнику об этом знать необязательно.[D] Хе-хе...","[@]О, залізничні колії полагодили?[W@]Дідько, тепер у мене немає виправдання не йти на роботу![W@]Хоча... [D:6]Моєму керівнику не потрібно про це знати, чи не так?[D] Ха-ха...",[@]噢，火车轨道修好了？[W@]该死，这下我没法再借口不上班了！[W@]不过嘛…[D:6]我老板没必要知道这个，对吧？[D]嘿嘿…,
DIALOGUE_MERRYSVILLE_WORKEXCUSE_SPEAKER,Chalmers,Chalmers,,チャルマーズ,찰머스,,,,,,Чалмерс,Чалмерс,查尔默斯,
DIALOGUE_MERRYSVILLE_WORRIEDFACTORYWOMAN_0,"[@]I’m worried about the factory up north.\n[W@]Not only did it belong to that shady estate mogul...\n[W@]But recently, they began manufacturing huge rockets in it!\n[W@]I don’t know about you, but I wouldn’t want our town to become a missile range!\n","[W@]Elle m'inquiète, l'usine au nord.[W@]Non seulement elle appartient à ce magnat de l'immobilier un peu louche...[W@]Mais en plus, ils ont récemment commencé à fabriquer des fusées énormes, là-bas ![W@]Je ne sais pas pour toi, mais moi, je n'ai pas envie de voir notre ville devenir un champ de tir de missiles !","[@]Mi preoccupa la fabbrica a nord.\n[W@]Non solo appartiene a quell'imprenditore sospetto...\n[W@]Ma hanno iniziato perfino a costruirci razzi giganti!\n[W@]Non so tu, ma non voglio che questa città diventi un sito missilistico!\n",[@]ずうっと　きたの　だいこうじょうは[BR]もともと　ダンカンさんの　ものだったのよ。[W@]ただでさえ　あの　うさんくさい[BR]おおがねもちの　ものだったって　いうのに・・・[W@]さいきん　どうやら[BR]とてつもなく　でかいロケットを[BR]つくりはじめてる　みたい！[W@]まちに　おとしてこないか　しんぱいだわ。,"[@]북쪽의 그 공장이 제일 걱정이야.[W@]괴짜 부동산 재벌 소유였던 걸로도 모자라...[W@]최근에는 거대한 로켓까지 만들어대기 시작했잖아![W@]너는 어떨지 몰라도, 나는 우리 마을이 미사일 연습장이 되는 건 사양이야!","[@]Me preocupa la fábrica del norte.\n[W@]No sólo le pertenecía a ese turbio magnate inmobiliario...\n[W@]¡Sino que hace poco empezaron a fabricar cohetes gigantes allí!\n[W@]No sé tú, ¡pero yo no quiero que nuestro pueblo se convierta en un campo de tiro!\n","[@]Estoy preocupada por la fábrica al norte.\n[W@]Ya no es solo porque antes era de ese magnate que da mala espina...\n[W@]¡Ahora han empezado a fabricar cohetes gigantes!\n[W@]No sé tú, ¡pero yo no quiero que el pueblo se convierta en un campo de tiro!","[@]Estou preocupada com a fábrica ao norte.[W@]Ela não só pertencia àquele magnata imobiliário esquisito...[W@]Como começaram a fabricar foguetes gigantes lá dentro recentemente![W@]Não sei você, mas eu não iria gostar que a cidade virasse um campo de testes de mísseis!","[@]Martwi mnie ta fabryka na północ stąd.\n[W@]Nie dość, że należała do tego szemranego magnata nieruchomości...\n[W@]To jeszcze zaczęli w niej produkować wielgachne rakiety!\n[W@]Nie wiem jak ty, ale ja bym wolała, żeby nie robili poligonu z naszego miasta!","[@]Ich mache mir Sorgen um die Fabrik im Norden.\n[W@]Nicht nur, dass sie diesem scheinheiligen Immobilienmagnaten gehört ...\n[W@]Seit Kurzem werden dort auch riesige Riesen-Raketen hergestellt!\n[W@]Weiß ja nicht, wie's [if party:plural]euch dabei geht[else]dir dabei geht[/if], aber ich will nicht, dass meine Stadt zur Raketenfarm wird!","[@]Меня очень тревожит завод на севере.\n[W@]Он не только принадлежал тому сомнительному магнату...\n[W@]Так ещё там с недавнего времени строят огромные ракеты!\n[W@]Не знаю, как ты, а мне что-то не хочется жить на ракетном полигоне!","[@]Мене хвилює фабрика на півночі.[W@]Вона не лише належала підозрілому магнату-мільярдеру...[W@]Але нещодавно, вони почали вироблювати великі ракети у ній![W@]Не знаю про тебе, але я не хочу щоб наше місто стало ракетним полігоном!",[@]我很担心北边的那家工厂。[W@]不仅仅因为它的老板是个黑心地产大亨…[W@]而且最近，他们开始在里面制造巨型火箭了！[W@]我反正不知道你是怎么想的，但我可不想让我们镇变成导弹靶场！,
DIALOGUE_MERRYSVILLE_WORRIEDFACTORYWOMAN_1,"[@]Duncan's Factory is so quiet now...\n[W@]I used to be a switchboard operator there, you know.\n[W@]We always thought the head engineer was squirrely...[D][BR]but to fire everyone overnight? \n[W@]What a basket case!","[@]L'usine de Duncan est devenue tellement silencieuse...[W@]Tu vois, j'étais standardiste là-bas, à une époque.[W@]On s'était toujours dit que l'ingénieur en chef était un peu excentrique...[D][BR]mais de là à licencier tout le monde du jour au lendemain ?[W@]C'est vraiment un cas désespéré !","[@]C'è un silenzio di tomba alla Fabbrica di Duncan...\n[W@]Una volta lavoravo lì, sai?\n[W@]Abbiamo sempre saputo che l'ingegnere capo era un tipo eccentrico...[D][BR]ma arrivare a licenziare tutti nel giro di una notte? \n[W@]Che matto da legare!\n",[@]ダンカンこうじょうは　すっかりと[BR]しずまりかえっちまったね。[W@]わたし　まえは　あそこの　コールセンターの[BR]しごとを　していたのよ。[W@]なのに　とつぜん　あの　はかせによって[BR]みな　やめさせられちまってね。[W@]かおが　ゆがんでるように[BR]あたまの　ネジでも　ゆるんでるのかしら。,[@]던컨 공장... 이제 조용하네.[W@]나도 예전에는 거기서 전화교환원으로 일했거든.[W@]당시에도 늘 수석 엔지니어가 좀 괴짜라고 생각했지만...[D][BR]하룻밤 사이에 전 직원을 해고하다니?[W@]완전 맛이 가 버린 거지!,"[@]La Fábrica Duncan parece tan tranquila ahora...[W@]Solía trabajar de operadora allí, ¿sabes?[W@]Siempre pensamos que al ingeniero en jefe no se le conectaban las neuronas...[D][BR]pero, ¿despedir a todos de un día a otro?[W@]¡Qué locura!","[@]La Fábrica Duncan está tan desolada ahora...\n[W@]Yo solía ser operadora de control allí, ¿sabes?\n[W@]Siempre pensamos que al ingeniero jefe le fataba un tornillo...[D] ¿pero despedir a todos de la noche a la mañana?\n[W@]¡Está loco de remate!","[@]A Fábrica Duncan anda tão quieta...[W@]Eu trabalhava de telefonista lá, sabe.[W@]Todos achavam o engenheiro-chefe meio tantã das ideias...[D] mas demitir todo mundo da noite pro dia?[W@]Isso é loucura!","[@]W Fabryce Duncana jest teraz tak cicho...\n[W@]Byłam tam operatorem centrali, wiesz?\n[W@]Zawsze myśleliśmy, że główny inżynier jest dość impulsywny...[D][BR]ale żeby tak nagle wszystkich zwolnić?\n[W@]Co za cyrk!","[@]Duncans Fabrik ist so ruhig jetzt ...[W@]Ich war früher mal in der Telefonzentrale dort tätig, weißt du.[W@]Wir dachten immer, unser Chef-Techniker wäre exzentrisch ...[D][BR] aber alle über Nacht zu feuern?[W@]Was für ein hoffnungsloser Fall!",[@]На заводе Дункана стало так тихо...\n[W@]Я раньше работала на нём телефонисткой.\n[W@]Мы все считали нашего главного инженера несколько непредсказуемым человеком...[D][BR]но уволить всех разом?..\n[W@]Он точно с катушек съехал!,"[@]На заводі Дункана тепер мертва тиша...\n[W@]А ти знав, що я працювала там телефоністкою?\n[W@]Ми завжди думали, що наш головний інженер трохи з привітом...[D] але щоби звільнити всіх за один день?\n[W@]Та він зовсім злетів із котушок!",[@]邓肯工厂现在好安静啊…[W@]你知道吗，我以前在那儿当过总机接线员。[W@]我们一直都觉得那个总工程师怪里怪气的…[D][BR]可他竟然在一夜之间把所有人都解雇了？[W@]真是个疯子！,
